background_id,matched_positive_event_id,state,latitude,longitude,event_date,landslide,sample_type,is_confirmed_stable,min_distance_to_known_event_km,min_distance_to_other_background_km,random_seed,dem_tile_id,elevation_m,slope_deg,aspect_deg,curvature_1_per_m,dem_pixel_x_m,dem_pixel_y_m,terrain_extraction_ok,dem_source,distance_to_road_m,distance_to_river_m,nearest_road_type,nearest_road_name,nearest_road_osm_id,nearest_waterway_type,nearest_waterway_name,nearest_waterway_osm_id,road_search_radius_m,river_search_radius_m,road_extraction_ok,river_extraction_ok,roads_rivers_extraction_ok,osm_source,osm_snapshot_timestamp,distance_method,worldcover_item_id,land_cover_code,land_cover,land_cover_source,land_cover_reference_year,land_cover_year_gap,land_cover_extraction_ok,modis_item_id,ndvi_composite_midpoint,ndvi_date_distance_days,ndvi_raw,ndvi,ndvi_pixel_reliability,ndvi_quality,ndvi_quality_ok,ndvi_source,ndvi_extraction_ok,ndvi_model_value,rainfall_24h_mm,rainfall_72h_mm,rainfall_7d_mm,rainfall_daily_values_json,rainfall_source,rainfall_extraction_ok,soil_moisture_surface_m3_m3,soil_moisture_7_28cm_m3_m3,soil_moisture_28_100cm_m3_m3,soil_moisture_0_100cm_m3_m3,soil_moisture_surface_3d_mean_m3_m3,soil_moisture_surface_7d_mean_m3_m3,soil_moisture_surface_anomaly_vs_7d,soil_moisture_surface_7d_values_json,soil_moisture_source,soil_moisture_model,soil_moisture_extraction_ok
BG_0070,1050598,Mizoram,22.70398767431841,92.73149479420992,2009-10-05,0,matched_background_pseudo_absence,False,11.394865892941088,65.12707607776875,42,Copernicus_DSM_COG_10_N22_00_E092_00_DEM,296.9625244140625,33.410008872463116,242.75017889308106,-0.0018158324336766153,28.52609722301455,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,12,True,MOD13Q1.A2009273.h26v06.061.2021143170153,2009-10-07T23:59:59.500000+00:00,2.0,8989.0,0.8989,0.0,Good data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.8989,,,,"{""2009-09-29"": null, ""2009-09-30"": null, ""2009-10-01"": null, ""2009-10-02"": null, ""2009-10-03"": null, ""2009-10-04"": null, ""2009-10-05"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.422,0.425,0.428,0.427,0.4246666666666667,0.41828571428571426,0.0037142857142857255,"{""2009-09-29"": 0.419, ""2009-09-30"": 0.412, ""2009-10-01"": 0.406, ""2009-10-02"": 0.417, ""2009-10-03"": 0.425, ""2009-10-04"": 0.427, ""2009-10-05"": 0.422}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0071,1050600,Mizoram,23.025958512493823,92.40706749513711,2009-10-06,0,matched_background_pseudo_absence,False,14.694831787409464,48.85335909947415,42,Copernicus_DSM_COG_10_N23_00_E092_00_DEM,71.28887176513672,5.9649011619997845,202.60647080928263,-0.001979860621268741,28.458578700262972,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,12,True,MOD13Q1.A2009273.h26v06.061.2021143170153,2009-10-07T23:59:59.500000+00:00,1.0,8991.0,0.8991,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.8991,,,,"{""2009-09-30"": null, ""2009-10-01"": null, ""2009-10-02"": null, ""2009-10-03"": null, ""2009-10-04"": null, ""2009-10-05"": null, ""2009-10-06"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.416,0.419,0.425,0.423,0.42166666666666663,0.41357142857142853,0.0024285714285714466,"{""2009-09-30"": 0.404, ""2009-10-01"": 0.399, ""2009-10-02"": 0.405, ""2009-10-03"": 0.422, ""2009-10-04"": 0.428, ""2009-10-05"": 0.421, ""2009-10-06"": 0.416}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0072,1056342,Manipur,25.091960290145742,94.6388668389186,2010-03-27,0,matched_background_pseudo_absence,False,22.309767133295907,21.984313960885235,42,Copernicus_DSM_COG_10_N25_00_E094_00_DEM,1036.574462890625,28.821915513037272,273.3192048680268,-0.017811657280229726,28.004039961019714,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,11,True,MOD13Q1.A2010081.h26v06.061.2021159114458,2010-03-29T23:59:59.500000+00:00,2.0,6704.0,0.6704,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.6704,,,,"{""2010-03-21"": null, ""2010-03-22"": null, ""2010-03-23"": null, ""2010-03-24"": null, ""2010-03-25"": null, ""2010-03-26"": null, ""2010-03-27"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.147,0.144,0.205,0.188,0.13633333333333333,0.13685714285714287,0.01014285714285712,"{""2010-03-21"": 0.142, ""2010-03-22"": 0.138, ""2010-03-23"": 0.136, ""2010-03-24"": 0.133, ""2010-03-25"": 0.132, ""2010-03-26"": 0.13, ""2010-03-27"": 0.147}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0073,1050647,Assam,26.237758802577364,91.6003583146702,2010-04-01,0,matched_background_pseudo_absence,False,9.128422940730218,30.216547775096643,42,Copernicus_DSM_COG_10_N26_00_E091_00_DEM,46.30282974243164,0.5224537419154561,89.87202087066396,0.0001433116404019856,27.736219569528327,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,11,True,MOD13Q1.A2010081.h25v06.061.2021159114413,2010-03-29T23:59:59.500000+00:00,3.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2010-03-26"": null, ""2010-03-27"": null, ""2010-03-28"": null, ""2010-03-29"": null, ""2010-03-30"": null, ""2010-03-31"": null, ""2010-04-01"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.444,0.471,0.329,0.367,0.466,0.42357142857142854,0.020428571428571463,"{""2010-03-26"": 0.276, ""2010-03-27"": 0.357, ""2010-03-28"": 0.473, ""2010-03-29"": 0.461, ""2010-03-30"": 0.479, ""2010-03-31"": 0.475, ""2010-04-01"": 0.444}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0074,1050679,Assam,26.360671837454184,92.41514231798033,2010-04-01,0,matched_background_pseudo_absence,False,41.289841860081765,22.797895868010748,42,Copernicus_DSM_COG_10_N26_00_E092_00_DEM,55.825355529785156,0.9807153853131417,305.5643457088479,-0.00020437528638751537,27.706829040655386,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,11,True,MOD13Q1.A2010081.h26v06.061.2021159114458,2010-03-29T23:59:59.500000+00:00,3.0,3595.0,0.35950000000000004,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.35950000000000004,,,,"{""2010-03-26"": null, ""2010-03-27"": null, ""2010-03-28"": null, ""2010-03-29"": null, ""2010-03-30"": null, ""2010-03-31"": null, ""2010-04-01"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.476,0.477,0.371,0.401,0.47733333333333333,0.4601428571428571,0.015857142857142903,"{""2010-03-26"": 0.372, ""2010-03-27"": 0.449, ""2010-03-28"": 0.486, ""2010-03-29"": 0.482, ""2010-03-30"": 0.489, ""2010-03-31"": 0.467, ""2010-04-01"": 0.476}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0075,938416,Sikkim,27.867743067268773,88.75551683447571,2010-04-17,0,matched_background_pseudo_absence,False,17.337248090361612,12.076056227079262,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,5296.27099609375,23.808021012583488,160.9018416066599,-0.003918674040130089,27.336139014266347,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,60.0,Bare / sparse vegetation,ESA WorldCover 2021 v200,2021,11,True,MOD13Q1.A2010097.h25v06.061.2021159142015,2010-04-14T23:59:59.500000+00:00,3.0,-91.0,-0.0091,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,-0.0091,,,,"{""2010-04-11"": null, ""2010-04-12"": null, ""2010-04-13"": null, ""2010-04-14"": null, ""2010-04-15"": null, ""2010-04-16"": null, ""2010-04-17"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.311,0.312,0.312,0.312,0.311,0.311,0.0,"{""2010-04-11"": 0.311, ""2010-04-12"": 0.311, ""2010-04-13"": 0.311, ""2010-04-14"": 0.311, ""2010-04-15"": 0.311, ""2010-04-16"": 0.311, ""2010-04-17"": 0.311}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0076,938417,Sikkim,27.578088563424835,88.2354631074933,2010-04-17,0,matched_background_pseudo_absence,False,22.945728342640717,9.68750047714784,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,5553.982421875,41.793975132802174,46.3226087992993,0.005577029630980064,27.408860706853908,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,70.0,Snow and ice,ESA WorldCover 2021 v200,2021,11,True,MOD13Q1.A2010097.h25v06.061.2021159142015,2010-04-14T23:59:59.500000+00:00,3.0,-181.0,-0.0181,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2010-04-11"": null, ""2010-04-12"": null, ""2010-04-13"": null, ""2010-04-14"": null, ""2010-04-15"": null, ""2010-04-16"": null, ""2010-04-17"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.368,0.372,0.25,0.284,0.36800000000000005,0.36799999999999994,5.551115123125783e-17,"{""2010-04-11"": 0.368, ""2010-04-12"": 0.368, ""2010-04-13"": 0.368, ""2010-04-14"": 0.368, ""2010-04-15"": 0.368, ""2010-04-16"": 0.368, ""2010-04-17"": 0.368}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0077,1048279,Assam,26.55159691970212,92.3175290863292,2010-04-18,0,matched_background_pseudo_absence,False,53.16063982339367,6.385192462759104,42,Copernicus_DSM_COG_10_N26_00_E092_00_DEM,58.3890380859375,1.3302286643140062,331.6286982664877,6.232050213377553e-05,27.660922901982165,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,11,True,MOD13Q1.A2010097.h25v06.061.2021159142015,2010-04-14T23:59:59.500000+00:00,4.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2010-04-12"": null, ""2010-04-13"": null, ""2010-04-14"": null, ""2010-04-15"": null, ""2010-04-16"": null, ""2010-04-17"": null, ""2010-04-18"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.464,0.465,0.511,0.498,0.4613333333333334,0.4695714285714286,-0.0055714285714285605,"{""2010-04-12"": 0.5, ""2010-04-13"": 0.501, ""2010-04-14"": 0.466, ""2010-04-15"": 0.436, ""2010-04-16"": 0.441, ""2010-04-17"": 0.479, ""2010-04-18"": 0.464}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0078,1048419,Assam,27.089620266555155,94.44408100137568,2010-04-20,0,matched_background_pseudo_absence,False,32.00260308706785,39.137518081969176,42,Copernicus_DSM_COG_10_N27_00_E094_00_DEM,91.3365249633789,0.04715477638008394,11.085462094006687,0.0002670240413626056,27.52990962815779,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,40.0,Cropland,ESA WorldCover 2021 v200,2021,11,True,MYD13Q1.A2010105.h26v06.061.2021159144631,2010-04-22T23:59:59.500000+00:00,2.0,1929.0,0.19290000000000002,0.0,Good data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.19290000000000002,,,,"{""2010-04-14"": null, ""2010-04-15"": null, ""2010-04-16"": null, ""2010-04-17"": null, ""2010-04-18"": null, ""2010-04-19"": null, ""2010-04-20"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.451,0.47,0.512,0.499,0.4566666666666667,0.46014285714285713,-0.00914285714285712,"{""2010-04-14"": 0.468, ""2010-04-15"": 0.453, ""2010-04-16"": 0.438, ""2010-04-17"": 0.492, ""2010-04-18"": 0.439, ""2010-04-19"": 0.48, ""2010-04-20"": 0.451}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0079,1048414,Assam,25.13032357111863,92.69815486766186,2010-04-20,0,matched_background_pseudo_absence,False,12.881988700059525,20.599715620470604,42,Copernicus_DSM_COG_10_N25_00_E092_00_DEM,1306.6163330078125,4.663843514532103,216.18752022815792,-0.0012146211918747294,27.995253497356902,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,11,True,MYD13Q1.A2010105.h26v06.061.2021159144631,2010-04-22T23:59:59.500000+00:00,2.0,2933.0,0.2933,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2010-04-14"": null, ""2010-04-15"": null, ""2010-04-16"": null, ""2010-04-17"": null, ""2010-04-18"": null, ""2010-04-19"": null, ""2010-04-20"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.486,0.491,0.517,0.509,0.48733333333333334,0.4797142857142857,0.006285714285714283,"{""2010-04-14"": 0.467, ""2010-04-15"": 0.47, ""2010-04-16"": 0.483, ""2010-04-17"": 0.476, ""2010-04-18"": 0.489, ""2010-04-19"": 0.487, ""2010-04-20"": 0.486}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0080,1050648,Assam,26.58188090909644,91.26095436076476,2010-04-24,0,matched_background_pseudo_absence,False,27.662476902045093,21.10121380649519,42,Copernicus_DSM_COG_10_N26_00_E091_00_DEM,51.946556091308594,0.14955838896312484,210.12313712816783,0.0001289796993439228,27.653613165389274,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,11,True,MYD13Q1.A2010105.h25v06.061.2021159144813,2010-04-22T23:59:59.500000+00:00,2.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2010-04-18"": null, ""2010-04-19"": null, ""2010-04-20"": null, ""2010-04-21"": null, ""2010-04-22"": null, ""2010-04-23"": null, ""2010-04-24"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.413,0.424,0.408,0.411,0.419,0.4238571428571429,-0.010857142857142899,"{""2010-04-18"": 0.427, ""2010-04-19"": 0.431, ""2010-04-20"": 0.426, ""2010-04-21"": 0.426, ""2010-04-22"": 0.426, ""2010-04-23"": 0.418, ""2010-04-24"": 0.413}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0081,938433,Sikkim,27.6265355551446,88.70781665597707,2010-05-31,0,matched_background_pseudo_absence,False,6.529309404393749,18.04570114265498,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,2419.290771484375,30.6108947097533,14.606829712854221,0.0036671005319426756,27.396746165663803,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,10.0,Tree cover,ESA WorldCover 2021 v200,2021,11,True,MOD13Q1.A2010145.h25v06.061.2021168113207,2010-06-01T23:59:59.500000+00:00,1.0,7255.0,0.7255,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2010-05-25"": null, ""2010-05-26"": null, ""2010-05-27"": null, ""2010-05-28"": null, ""2010-05-29"": null, ""2010-05-30"": null, ""2010-05-31"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.423,0.426,0.435,0.432,0.42533333333333334,0.4221428571428571,0.0008571428571428896,"{""2010-05-25"": 0.417, ""2010-05-26"": 0.424, ""2010-05-27"": 0.419, ""2010-05-28"": 0.419, ""2010-05-29"": 0.426, ""2010-05-30"": 0.427, ""2010-05-31"": 0.423}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0082,1050277,Assam,26.797765467040296,91.15998489457428,2010-06-03,0,matched_background_pseudo_absence,False,52.416448958696485,26.016845378783565,42,Copernicus_DSM_COG_10_N26_00_E091_00_DEM,172.07440185546875,14.13538525681036,114.15395836785297,-0.011059122444131571,27.601280752281035,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,11,True,MOD13Q1.A2010145.h25v06.061.2021168113207,2010-06-01T23:59:59.500000+00:00,2.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2010-05-28"": null, ""2010-05-29"": null, ""2010-05-30"": null, ""2010-05-31"": null, ""2010-06-01"": null, ""2010-06-02"": null, ""2010-06-03"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.4,0.403,0.39,0.394,0.4013333333333333,0.3844285714285714,0.015571428571428625,"{""2010-05-28"": 0.368, ""2010-05-29"": 0.354, ""2010-05-30"": 0.372, ""2010-05-31"": 0.393, ""2010-06-01"": 0.395, ""2010-06-02"": 0.409, ""2010-06-03"": 0.4}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0083,1050289,Assam,26.217331550502525,92.27429553217588,2010-06-03,0,matched_background_pseudo_absence,False,34.91490481657716,18.75519351287666,42,Copernicus_DSM_COG_10_N26_00_E092_00_DEM,55.78678512573242,1.1362239078699028,351.1435002044069,-0.00027611288467065234,27.741091695773832,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,11,True,MOD13Q1.A2010145.h25v06.061.2021168113207,2010-06-01T23:59:59.500000+00:00,2.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2010-05-28"": null, ""2010-05-29"": null, ""2010-05-30"": null, ""2010-05-31"": null, ""2010-06-01"": null, ""2010-06-02"": null, ""2010-06-03"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.49,0.495,0.509,0.505,0.48166666666666663,0.4735714285714286,0.016428571428571404,"{""2010-05-28"": 0.479, ""2010-05-29"": 0.479, ""2010-05-30"": 0.443, ""2010-05-31"": 0.469, ""2010-06-01"": 0.477, ""2010-06-02"": 0.478, ""2010-06-03"": 0.49}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0084,1048412,Tripura,23.26773200714715,91.64124396378844,2010-06-03,0,matched_background_pseudo_absence,False,9.83632446767937,52.526644782447086,42,Copernicus_DSM_COG_10_N23_00_E091_00_DEM,75.93621063232422,12.020223831341319,29.62851453270781,-0.008800517514345664,28.40728696878932,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,11,True,MOD13Q1.A2010145.h25v06.061.2021168113207,2010-06-01T23:59:59.500000+00:00,2.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2010-05-28"": null, ""2010-05-29"": null, ""2010-05-30"": null, ""2010-05-31"": null, ""2010-06-01"": null, ""2010-06-02"": null, ""2010-06-03"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.469,0.464,0.489,0.482,0.47300000000000003,0.4785714285714286,-0.00957142857142862,"{""2010-05-28"": 0.485, ""2010-05-29"": 0.478, ""2010-05-30"": 0.49, ""2010-05-31"": 0.478, ""2010-06-01"": 0.475, ""2010-06-02"": 0.475, ""2010-06-03"": 0.469}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0085,1050796,Manipur,25.25605875339666,94.49048994958554,2010-06-07,0,matched_background_pseudo_absence,False,6.041322863795822,23.577682226422827,42,Copernicus_DSM_COG_10_N25_00_E094_00_DEM,1449.0711669921875,27.12869715413233,53.554684733385386,0.0024233404544120214,27.966368014338453,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,11,True,MYD13Q1.A2010153.h26v06.061.2021168170534,2010-06-09T23:59:59.500000+00:00,2.0,466.0,0.0466,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2010-06-01"": null, ""2010-06-02"": null, ""2010-06-03"": null, ""2010-06-04"": null, ""2010-06-05"": null, ""2010-06-06"": null, ""2010-06-07"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.483,0.48,0.401,0.423,0.4676666666666667,0.46128571428571435,0.02171428571428563,"{""2010-06-01"": 0.459, ""2010-06-02"": 0.454, ""2010-06-03"": 0.456, ""2010-06-04"": 0.457, ""2010-06-05"": 0.462, ""2010-06-06"": 0.458, ""2010-06-07"": 0.483}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0086,1048325,Assam,27.792959202284816,95.09169238677588,2010-06-09,0,matched_background_pseudo_absence,False,114.53385752577869,15.517429687209978,42,Copernicus_DSM_COG_10_N27_00_E095_00_DEM,125.89542388916016,0.40133617939583016,83.2839326744737,-0.0006865153817453647,27.354981496089145,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,30.0,Grassland,ESA WorldCover 2021 v200,2021,11,True,MYD13Q1.A2010153.h26v06.061.2021168170534,2010-06-09T23:59:59.500000+00:00,0.0,3747.0,0.37470000000000003,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2010-06-03"": null, ""2010-06-04"": null, ""2010-06-05"": null, ""2010-06-06"": null, ""2010-06-07"": null, ""2010-06-08"": null, ""2010-06-09"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.438,0.447,0.446,0.446,0.444,0.4462857142857143,-0.008285714285714285,"{""2010-06-03"": 0.453, ""2010-06-04"": 0.442, ""2010-06-05"": 0.446, ""2010-06-06"": 0.451, ""2010-06-07"": 0.446, ""2010-06-08"": 0.448, ""2010-06-09"": 0.438}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0087,1050741,Assam,26.449911584432304,93.14970993590435,2010-06-15,0,matched_background_pseudo_absence,False,13.068784062064305,35.35759048523116,42,Copernicus_DSM_COG_10_N26_00_E093_00_DEM,556.149658203125,20.009314812412605,307.6747449113895,6.958795612281815e-05,27.6854104463786,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,11,True,MOD13Q1.A2010161.h26v06.061.2021168155435,2010-06-17T23:59:59.500000+00:00,2.0,1082.0,0.1082,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2010-06-09"": null, ""2010-06-10"": null, ""2010-06-11"": null, ""2010-06-12"": null, ""2010-06-13"": null, ""2010-06-14"": null, ""2010-06-15"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.479,0.483,0.471,0.474,0.48533333333333334,0.4835714285714286,-0.004571428571428615,"{""2010-06-09"": 0.492, ""2010-06-10"": 0.467, ""2010-06-11"": 0.484, ""2010-06-12"": 0.486, ""2010-06-13"": 0.495, ""2010-06-14"": 0.482, ""2010-06-15"": 0.479}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0088,1050621,Assam,24.24755795605224,92.45272769369288,2010-06-16,0,matched_background_pseudo_absence,False,7.945801452056476,39.96483053471755,42,Copernicus_DSM_COG_10_N24_00_E092_00_DEM,110.8562240600586,10.992291436058915,280.0311028312546,-0.004582749814980457,28.19424980982877,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,11,True,MOD13Q1.A2010161.h26v06.061.2021168155435,2010-06-17T23:59:59.500000+00:00,1.0,8478.0,0.8478,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.8478,,,,"{""2010-06-10"": null, ""2010-06-11"": null, ""2010-06-12"": null, ""2010-06-13"": null, ""2010-06-14"": null, ""2010-06-15"": null, ""2010-06-16"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.418,0.42,0.43,0.427,0.4206666666666667,0.42028571428571426,-0.00228571428571428,"{""2010-06-10"": 0.413, ""2010-06-11"": 0.415, ""2010-06-12"": 0.423, ""2010-06-13"": 0.429, ""2010-06-14"": 0.426, ""2010-06-15"": 0.418, ""2010-06-16"": 0.418}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
